sample,Season,Place,Date,gc/µL in sample,rerun,conc,Date_Location,index_plot,week,year,amplicon,read_count,segment
barcode01,2022/2023,CDA Lugano,2022_12_06 ,18.525 ,no,18.525,2022_12_06 -CDA Lugano,"",49,,amp1,2,N1
barcode01,2022/2023,CDA Lugano,2022_12_06 ,18.525 ,no,18.525,2022_12_06 -CDA Lugano,"",49,,amp2,1,N1
barcode01,2022/2023,CDA Lugano,2022_12_06 ,18.525 ,no,18.525,2022_12_06 -CDA Lugano,"",49,,amp3,2,N1
barcode01,2022/2023,CDA Lugano,2022_12_06 ,18.525 ,no,18.525,2022_12_06 -CDA Lugano,"",49,,amp4,1,N1
barcode02,2022/2023,CDA Lugano,2022_12_24 ,44.325 ,no,44.325,2022_12_24 -CDA Lugano,"",51,,amp1,2,N1
barcode02,2022/2023,CDA Lugano,2022_12_24 ,44.325 ,no,44.325,2022_12_24 -CDA Lugano,"",51,,amp2,6,N1
barcode02,2022/2023,CDA Lugano,2022_12_24 ,44.325 ,no,44.325,2022_12_24 -CDA Lugano,"",51,,amp3,17,N1
barcode02,2022/2023,CDA Lugano,2022_12_24 ,44.325 ,no,44.325,2022_12_24 -CDA Lugano,"",51,,amp4,0,N1
barcode03,2022/2023,CDA Lugano,2023_01_01 ,23.325 ,no,23.325,2023_01_01 -CDA Lugano,"",52,2023,amp1,1,N1
barcode03,2022/2023,CDA Lugano,2023_01_01 ,23.325 ,no,23.325,2023_01_01 -CDA Lugano,"",52,2023,amp2,1,N1
barcode03,2022/2023,CDA Lugano,2023_01_01 ,23.325 ,no,23.325,2023_01_01 -CDA Lugano,"",52,2023,amp3,1,N1
barcode03,2022/2023,CDA Lugano,2023_01_01 ,23.325 ,no,23.325,2023_01_01 -CDA Lugano,"",52,2023,amp4,0,N1
barcode04,2022/2023,ARA Werdhoelzli,2022_12_05 ,26.475 ,no,26.475,2022_12_05 -ARA Werdhoelzli,"",49,,amp1,3,N1
barcode04,2022/2023,ARA Werdhoelzli,2022_12_05 ,26.475 ,no,26.475,2022_12_05 -ARA Werdhoelzli,"",49,,amp2,7,N1
barcode04,2022/2023,ARA Werdhoelzli,2022_12_05 ,26.475 ,no,26.475,2022_12_05 -ARA Werdhoelzli,"",49,,amp3,18,N1
barcode04,2022/2023,ARA Werdhoelzli,2022_12_05 ,26.475 ,no,26.475,2022_12_05 -ARA Werdhoelzli,"",49,,amp4,1,N1
barcode05,2022/2023,ARA Werdhoelzli,2022_12_18 ,113.18 ,no,113.18,2022_12_18 -ARA Werdhoelzli,"",50,,amp1,3,N1
barcode05,2022/2023,ARA Werdhoelzli,2022_12_18 ,113.18 ,no,113.18,2022_12_18 -ARA Werdhoelzli,"",50,,amp2,1052,N1
barcode05,2022/2023,ARA Werdhoelzli,2022_12_18 ,113.18 ,no,113.18,2022_12_18 -ARA Werdhoelzli,"",50,,amp3,16,N1
barcode05,2022/2023,ARA Werdhoelzli,2022_12_18 ,113.18 ,no,113.18,2022_12_18 -ARA Werdhoelzli,"",50,,amp4,69,N1
barcode06,2022/2023,ARA Werdhoelzli,2022_12_31 ,22.725 ,no,22.725,2022_12_31 -ARA Werdhoelzli,"",52,,amp1,13,N1
barcode06,2022/2023,ARA Werdhoelzli,2022_12_31 ,22.725 ,no,22.725,2022_12_31 -ARA Werdhoelzli,"",52,,amp2,54,N1
barcode06,2022/2023,ARA Werdhoelzli,2022_12_31 ,22.725 ,no,22.725,2022_12_31 -ARA Werdhoelzli,"",52,,amp3,341,N1
barcode06,2022/2023,ARA Werdhoelzli,2022_12_31 ,22.725 ,no,22.725,2022_12_31 -ARA Werdhoelzli,"",52,,amp4,1,N1
barcode07,2022/2023,STEP Aire,2022_12_08,20 ,no,20,2022_12_08-STEP Aire,"",49,,amp1,1,N1
barcode07,2022/2023,STEP Aire,2022_12_08,20 ,no,20,2022_12_08-STEP Aire,"",49,,amp2,4,N1
barcode07,2022/2023,STEP Aire,2022_12_08,20 ,no,20,2022_12_08-STEP Aire,"",49,,amp3,19,N1
barcode07,2022/2023,STEP Aire,2022_12_08,20 ,no,20,2022_12_08-STEP Aire,"",49,,amp4,0,N1
barcode08,2022/2023,STEP Aire,2022_12_18,50 ,no,50,2022_12_18-STEP Aire,"",50,,amp1,7,N1
barcode08,2022/2023,STEP Aire,2022_12_18,50 ,no,50,2022_12_18-STEP Aire,"",50,,amp2,9,N1
barcode08,2022/2023,STEP Aire,2022_12_18,50 ,no,50,2022_12_18-STEP Aire,"",50,,amp3,15,N1
barcode08,2022/2023,STEP Aire,2022_12_18,50 ,no,50,2022_12_18-STEP Aire,"",50,,amp4,2,N1
barcode09,2022/2023,STEP Aire,2023_01_01,18.5 ,no,18.5,2023_01_01-STEP Aire,"",52,2023,amp1,1,N1
barcode09,2022/2023,STEP Aire,2023_01_01,18.5 ,no,18.5,2023_01_01-STEP Aire,"",52,2023,amp2,6,N1
barcode09,2022/2023,STEP Aire,2023_01_01,18.5 ,no,18.5,2023_01_01-STEP Aire,"",52,2023,amp3,5,N1
barcode09,2022/2023,STEP Aire,2023_01_01,18.5 ,no,18.5,2023_01_01-STEP Aire,"",52,2023,amp4,0,N1
barcode10,2022/2023,ARA Chur,2022_12_10 ,18.125 ,no,18.125,2022_12_10 -ARA Chur,"",49,,amp1,1,N1
barcode10,2022/2023,ARA Chur,2022_12_10 ,18.125 ,no,18.125,2022_12_10 -ARA Chur,"",49,,amp2,1,N1
barcode10,2022/2023,ARA Chur,2022_12_10 ,18.125 ,no,18.125,2022_12_10 -ARA Chur,"",49,,amp3,10,N1
barcode10,2022/2023,ARA Chur,2022_12_10 ,18.125 ,no,18.125,2022_12_10 -ARA Chur,"",49,,amp4,0,N1
barcode11,2022/2023,ARA Chur,2022_12_25 ,101.5 ,no,101.5,2022_12_25 -ARA Chur,"",51,,amp1,754,N1
barcode11,2022/2023,ARA Chur,2022_12_25 ,101.5 ,no,101.5,2022_12_25 -ARA Chur,"",51,,amp2,551,N1
barcode11,2022/2023,ARA Chur,2022_12_25 ,101.5 ,no,101.5,2022_12_25 -ARA Chur,"",51,,amp3,868,N1
barcode11,2022/2023,ARA Chur,2022_12_25 ,101.5 ,no,101.5,2022_12_25 -ARA Chur,"",51,,amp4,47,N1
barcode12,2022/2023,ARA Chur,2023_01_01 ,51 ,no,51,2023_01_01 -ARA Chur,"",52,2023,amp1,1,N1
