sample,Season,Place,Date,gc/µL in sample,rerun,conc,Date_Location,index_plot,week,year,amplicon,read_count,segment
barcode01,2022/2023,CDA Lugano,2022_12_06 ,18.525 ,no,18.525,2022_12_06 -CDA Lugano,"",49,,amp1,66,H3
barcode01,2022/2023,CDA Lugano,2022_12_06 ,18.525 ,no,18.525,2022_12_06 -CDA Lugano,"",49,,amp2,0,H3
barcode01,2022/2023,CDA Lugano,2022_12_06 ,18.525 ,no,18.525,2022_12_06 -CDA Lugano,"",49,,amp3,0,H3
barcode01,2022/2023,CDA Lugano,2022_12_06 ,18.525 ,no,18.525,2022_12_06 -CDA Lugano,"",49,,amp4,0,H3
barcode01,2022/2023,CDA Lugano,2022_12_06 ,18.525 ,no,18.525,2022_12_06 -CDA Lugano,"",49,,amp5,1,H3
barcode01,2022/2023,CDA Lugano,2022_12_06 ,18.525 ,no,18.525,2022_12_06 -CDA Lugano,"",49,,amp6,1,H3
barcode02,2022/2023,CDA Lugano,2022_12_24 ,44.325 ,no,44.325,2022_12_24 -CDA Lugano,"",51,,amp1,21,H3
barcode02,2022/2023,CDA Lugano,2022_12_24 ,44.325 ,no,44.325,2022_12_24 -CDA Lugano,"",51,,amp2,4,H3
barcode02,2022/2023,CDA Lugano,2022_12_24 ,44.325 ,no,44.325,2022_12_24 -CDA Lugano,"",51,,amp3,0,H3
barcode02,2022/2023,CDA Lugano,2022_12_24 ,44.325 ,no,44.325,2022_12_24 -CDA Lugano,"",51,,amp4,0,H3
barcode02,2022/2023,CDA Lugano,2022_12_24 ,44.325 ,no,44.325,2022_12_24 -CDA Lugano,"",51,,amp5,0,H3
barcode02,2022/2023,CDA Lugano,2022_12_24 ,44.325 ,no,44.325,2022_12_24 -CDA Lugano,"",51,,amp6,0,H3
barcode03,2022/2023,CDA Lugano,2023_01_01 ,23.325 ,no,23.325,2023_01_01 -CDA Lugano,"",52,2023,amp1,4,H3
barcode03,2022/2023,CDA Lugano,2023_01_01 ,23.325 ,no,23.325,2023_01_01 -CDA Lugano,"",52,2023,amp2,0,H3
barcode03,2022/2023,CDA Lugano,2023_01_01 ,23.325 ,no,23.325,2023_01_01 -CDA Lugano,"",52,2023,amp3,0,H3
barcode03,2022/2023,CDA Lugano,2023_01_01 ,23.325 ,no,23.325,2023_01_01 -CDA Lugano,"",52,2023,amp4,0,H3
barcode03,2022/2023,CDA Lugano,2023_01_01 ,23.325 ,no,23.325,2023_01_01 -CDA Lugano,"",52,2023,amp5,1,H3
barcode03,2022/2023,CDA Lugano,2023_01_01 ,23.325 ,no,23.325,2023_01_01 -CDA Lugano,"",52,2023,amp6,1,H3
barcode04,2022/2023,ARA Werdhoelzli,2022_12_05 ,26.475 ,no,26.475,2022_12_05 -ARA Werdhoelzli,"",49,,amp1,87,H3
barcode04,2022/2023,ARA Werdhoelzli,2022_12_05 ,26.475 ,no,26.475,2022_12_05 -ARA Werdhoelzli,"",49,,amp2,0,H3
barcode04,2022/2023,ARA Werdhoelzli,2022_12_05 ,26.475 ,no,26.475,2022_12_05 -ARA Werdhoelzli,"",49,,amp3,0,H3
barcode04,2022/2023,ARA Werdhoelzli,2022_12_05 ,26.475 ,no,26.475,2022_12_05 -ARA Werdhoelzli,"",49,,amp4,0,H3
barcode04,2022/2023,ARA Werdhoelzli,2022_12_05 ,26.475 ,no,26.475,2022_12_05 -ARA Werdhoelzli,"",49,,amp5,1,H3
barcode04,2022/2023,ARA Werdhoelzli,2022_12_05 ,26.475 ,no,26.475,2022_12_05 -ARA Werdhoelzli,"",49,,amp6,2,H3
barcode05,2022/2023,ARA Werdhoelzli,2022_12_18 ,113.18 ,no,113.18,2022_12_18 -ARA Werdhoelzli,"",50,,amp1,214,H3
barcode05,2022/2023,ARA Werdhoelzli,2022_12_18 ,113.18 ,no,113.18,2022_12_18 -ARA Werdhoelzli,"",50,,amp2,1740,H3
barcode05,2022/2023,ARA Werdhoelzli,2022_12_18 ,113.18 ,no,113.18,2022_12_18 -ARA Werdhoelzli,"",50,,amp3,2,H3
barcode05,2022/2023,ARA Werdhoelzli,2022_12_18 ,113.18 ,no,113.18,2022_12_18 -ARA Werdhoelzli,"",50,,amp4,2,H3
barcode05,2022/2023,ARA Werdhoelzli,2022_12_18 ,113.18 ,no,113.18,2022_12_18 -ARA Werdhoelzli,"",50,,amp5,959,H3
barcode05,2022/2023,ARA Werdhoelzli,2022_12_18 ,113.18 ,no,113.18,2022_12_18 -ARA Werdhoelzli,"",50,,amp6,1025,H3
barcode06,2022/2023,ARA Werdhoelzli,2022_12_31 ,22.725 ,no,22.725,2022_12_31 -ARA Werdhoelzli,"",52,,amp1,334,H3
barcode06,2022/2023,ARA Werdhoelzli,2022_12_31 ,22.725 ,no,22.725,2022_12_31 -ARA Werdhoelzli,"",52,,amp2,33,H3
barcode06,2022/2023,ARA Werdhoelzli,2022_12_31 ,22.725 ,no,22.725,2022_12_31 -ARA Werdhoelzli,"",52,,amp3,1,H3
barcode06,2022/2023,ARA Werdhoelzli,2022_12_31 ,22.725 ,no,22.725,2022_12_31 -ARA Werdhoelzli,"",52,,amp4,1,H3
barcode06,2022/2023,ARA Werdhoelzli,2022_12_31 ,22.725 ,no,22.725,2022_12_31 -ARA Werdhoelzli,"",52,,amp5,38,H3
barcode06,2022/2023,ARA Werdhoelzli,2022_12_31 ,22.725 ,no,22.725,2022_12_31 -ARA Werdhoelzli,"",52,,amp6,41,H3
barcode07,2022/2023,STEP Aire,2022_12_08,20 ,no,20,2022_12_08-STEP Aire,"",49,,amp1,124,H3
barcode07,2022/2023,STEP Aire,2022_12_08,20 ,no,20,2022_12_08-STEP Aire,"",49,,amp2,0,H3
barcode07,2022/2023,STEP Aire,2022_12_08,20 ,no,20,2022_12_08-STEP Aire,"",49,,amp3,0,H3
barcode07,2022/2023,STEP Aire,2022_12_08,20 ,no,20,2022_12_08-STEP Aire,"",49,,amp4,0,H3
barcode07,2022/2023,STEP Aire,2022_12_08,20 ,no,20,2022_12_08-STEP Aire,"",49,,amp5,2,H3
barcode07,2022/2023,STEP Aire,2022_12_08,20 ,no,20,2022_12_08-STEP Aire,"",49,,amp6,2,H3
barcode08,2022/2023,STEP Aire,2022_12_18,50 ,no,50,2022_12_18-STEP Aire,"",50,,amp1,415,H3
barcode08,2022/2023,STEP Aire,2022_12_18,50 ,no,50,2022_12_18-STEP Aire,"",50,,amp2,2,H3
barcode08,2022/2023,STEP Aire,2022_12_18,50 ,no,50,2022_12_18-STEP Aire,"",50,,amp3,0,H3
barcode08,2022/2023,STEP Aire,2022_12_18,50 ,no,50,2022_12_18-STEP Aire,"",50,,amp4,0,H3
barcode08,2022/2023,STEP Aire,2022_12_18,50 ,no,50,2022_12_18-STEP Aire,"",50,,amp5,1,H3
barcode08,2022/2023,STEP Aire,2022_12_18,50 ,no,50,2022_12_18-STEP Aire,"",50,,amp6,2,H3
barcode09,2022/2023,STEP Aire,2023_01_01,18.5 ,no,18.5,2023_01_01-STEP Aire,"",52,2023,amp1,13,H3
barcode09,2022/2023,STEP Aire,2023_01_01,18.5 ,no,18.5,2023_01_01-STEP Aire,"",52,2023,amp2,2,H3
barcode09,2022/2023,STEP Aire,2023_01_01,18.5 ,no,18.5,2023_01_01-STEP Aire,"",52,2023,amp3,1,H3
barcode09,2022/2023,STEP Aire,2023_01_01,18.5 ,no,18.5,2023_01_01-STEP Aire,"",52,2023,amp4,0,H3
barcode09,2022/2023,STEP Aire,2023_01_01,18.5 ,no,18.5,2023_01_01-STEP Aire,"",52,2023,amp5,2,H3
barcode09,2022/2023,STEP Aire,2023_01_01,18.5 ,no,18.5,2023_01_01-STEP Aire,"",52,2023,amp6,3,H3
