Barcode,Season,Place,Date,concentration,inhibition
"01 ",2022/2023 ,CDA Lugano ,2022_12_06 ,18.525 ,0.91
"02 ",2022/2023 ,CDA Lugano ,2022_12_24 ,44.325 ,0.86
"03 ",2022/2023 ,CDA Lugano ,2023_01_01 ,23.325 ,0.88
"04 ",2022/2023 ,ARA Werdhoelzli ,2022_12_05 ,26.475 ,0.92
"05 ",2022/2023 ,ARA Werdhoelzli ,2022_12_18 ,113.18 ,0.94
"06 ",2022/2023 ,ARA Werdhoelzli ,2022_12_31 ,22.725 ,0.89
"07 ",2022/2023 ,STEP Aire,2022_12_08,20 ,0.91
"08 ",2022/2023 ,STEP Aire,2022_12_18,50 ,0.89
"09 ",2022/2023 ,STEP Aire,2023_01_01,18.5 ,1.01
"10 ",2022/2023 ,ARA Chur ,2022_12_10 ,18.125 ,0.93
"11 ",2022/2023 ,ARA Chur ,2022_12_25 ,101.5 ,0.90
"12 ",2022/2023 ,ARA Chur ,2023_01_01 ,51 ,
"13 ",2023/2024 ,CDA Lugano ,2023_12_14 ,18.875 ,0.93
"14 ",2023/2024 ,CDA Lugano ,2023_12_25 ,107.25 ,1.04
"15 ",2023/2024 ,CDA Lugano ,2024_02_19 ,18.25 ,1.08
"16 ",2023/2024 ,ARA Werdhoelzli ,2023_12_31 ,15.375 ,1.13
"17 ",2023/2024 ,ARA Werdhoelzli ,2024_01_14 ,75.15 ,0.98
"18 ",2023/2024 ,ARA Werdhoelzli ,2024_02_21 ,16.875 ,1.02
"19 ",2023/2024 ,STEP Aire ,2023_12_23 ,20.75 ,1.19
"20 ",2023/2024 ,STEP Aire ,2024_01_02 ,29.25 ,1.13
"21 ",2023/2024 ,STEP Aire ,2024_02_12 ,18.375 ,0.91
"22 ",2023/2024 ,ARA Chur ,2023_12_24 ,19.875 ,1.10
"23 ",2023/2024 ,ARA Chur ,2024_01_21 ,124.13 ,1.12
"24 ",2023/2024 ,ARA Chur ,2024_03_09 ,28.925 ,
