Barcode,Season,Place,Date,concentration,inhibition
"01  ",2022/2023 ,CDA Lugano ,2022_12_08,14.47500 ,1.00
"02  ",2022/2023 ,CDA Lugano ,2022_12_25 ,38.62500 ,0.87
"03  ",2022/2023 ,CDA Lugano ,2022_12_31,14.70000 ,0.93
"04  ",2022/2023 ,ARA Werdhoelzli ,2022_12_06,46.50000 ,0.93
"05  ",2022/2023 ,STEP Aire,2022_12_06,14.75000 ,
"06  ",2022/2023 ,STEP Aire,2022_12_20,96.87500 ,1.01
"07  ",2022/2023 ,STEP Aire,2022_12_31,29.75000 ,1.03
"08  ",2022/2023 ,STEP Aire,2023_01_28,9.60900 ,0.95
"09  ",2022/2023 ,STEP Aire,2023_02_02,36.50800 ,
"10 ",2022/2023 ,STEP Aire,2023_02_26,8.75000 ,0.93
"11 ",2022/2023 ,ARA Chur ,2022_12_06,11.87500 ,0.92
"12 ",2022/2023 ,ARA Chur ,2022_12_29,18.37500 ,
"13 ",2023/2024 ,CDA Lugano ,2023_12_12,14.62500 , 
"14 ",2023/2024 ,CDA Lugano ,2023_12_24,150.88000 ,1.05
"15 ",2023/2024 ,ARA Werdhoelzli ,2024_01_16,44.55000 , 
"16 ",2023/2024 ,STEP Aire,2023_12_21,15.75000 , 
"17 ",2023/2024 ,STEP Aire,2024_02_11,17.25000 ,0.91
"18 ",2023/2024 ,ARA Chur ,2024_01_20,47.12500 ,0.97
